seed,pdr,avg_hops,n_delivered
42,100.0,2.24,100
7,100.0,1.99,100
13,100.0,2.11,100
21,100.0,2.37,100
99,100.0,2.23,100
3,100.0,2.26,100
17,100.0,2.26,100
55,100.0,2.29,100
8,100.0,2.09,100
34,100.0,2.29,100
