model,train_seed,train_pdr_50node,unseen_n_nodes,unseen_edge_prob,unseen_pdr,unseen_avg_hops,unseen_n_delivered
gnn_dqn_v2,99,100.0,80,0.12,95.0,2.3789473684210525,95
gnn_dqn_v2,7,100.0,100,0.1,98.0,2.3877551020408165,98
gnn_dqn_v2,13,97.0,65,0.13,98.0,2.316326530612245,98
dqn_v2,99,48.0,80,0.12,46.0,2.4782608695652173,46
dqn_v2,7,71.0,100,0.1,45.0,2.3555555555555556,45
dqn_v2,13,66.0,65,0.13,55.00000000000001,2.2545454545454544,55
